,City,NickName,Province,Sex,Signature
0,,林卫中,,1,海纳百川，有容乃大；壁立千仞，无欲则刚。
1,景德镇,无情,江西,2,
2,,老万,,0,
3,景德镇,阿喜,江西,1,来了你就知道。
4,广州,琥珀紫林,广东,2,新年新的开始～加油！！
5,景德镇,李毅成,江西,1,
6,景德镇,dianna,江西,2,没有方向的猪！
7,,许东,,1,
8,海淀,徐春晖,北京,1,从此山水不相逢
9,,邻家妈,,0,
10,南昌,Herminio,江西,1,泉水叮咚，小鸟叽叽
11,,林婵娟,,0,
12,景德镇,廖凌江,江西,1,
13,,悠然,Montreal,2,做自己喜欢的事
14,,主人,,0,
15,,jiaojiao,Missouri,2,
16,,QiZhao,,1,
17,景德镇,无语,江西,1,从事社会底层的职业
18,,猪5,上海,1,心若向阳，无谓悲伤
19,,黄远明,,0,
20,景德镇,战士专家,江西,1,人生多变
21,景德镇,重剑无锋,江西,1,流水不争先
22,杭州,陈越姥姥,浙江,2,姥姥
23,景德镇,涛声依旧,江西,1,
24,景德镇,飞扬的冰絮,江西,2,
25,,wjx,,1,云在青天水在瓶
26,浦东新区,Shawn,上海,1,梧桐不居凡鸟
27,景德镇,文川,江西,1,愿聊的朋友们可找我
28,景德镇,风雨常来,江西,1,风雨常来（汪顺喜）
29,景德镇,万里鹏13879841482,江西,2,
30,,朝晖,,0,
31,景德镇,肖绚,江西,1,悠然，随心，随性，随缘
32,,芒&amp;种,,0,
33,长春,半车学问,吉林,1,"揭谛揭谛，波罗揭谛，波罗僧揭谛
，菩提萨婆诃。"
34,,姜玥旭,,1,Nothing to say
35,,Flora,,2,Stick to what you firmly believe
36,厦门,yun,福建,2,你若盛开，蝴蝶自来！
37,金华,攻城狮,浙江,1,人生何处不相逢
38,南京,刘子,江苏,1,个性签名
39,景德镇,pu,江西,1,
40,景德镇,Yan,江西,1,
41,上饶,张玖成,江西,1,认真对待生活，生活就会认真待你。
42,景德镇,磬聲_郭银兵,江西,1,你若盛开，蝴蝶自来；你若精彩，自有安排。
43,景德镇,风轻轻的吹,江西,1,
44,景德镇,红霞,江西,2,
45,景德镇,简,江西,1,
46,Melbourne,不忘初心,Victoria,1,
47,景德镇,小王子の青白石人,江西,2,
48,景德镇,弦乐,江西,2,hao'
49,长春,王多林,吉林,2,balabalabala
50,苏州,周洲,江苏,1,
51,景德镇,等风来,江西,2,
52,,韬格,,0,
53,深圳,宋长青13798448351,广东,1,有事就打电话，别发微信，视力不好，颈椎不好
54,长春,happy,吉林,1,
55,景德镇,光亮,江西,1,做事，我是认真的！
56,西安,王忠民,陕西,1,
57,景德镇,孜,江西,2,?
58,,芷若,,1,
59,景德镇,詹,江西,1,
60,长春,刘海波,吉林,2,
61,武汉,惠梦娟,湖北,2,barbecue   checkmate
62,景德镇,那些花儿,江西,2,可爱宝
63,,大海,,0,
64,,Ning Zhang,,1,
65,宁波,wangxi,浙江,1,
66,,大海,Burgenland,1,
67,Hobart,铜锣湾,Tasmania,1,
68,浦东新区,费余平,上海,1,费余平
69,浦东新区,宁静,上海,1,
70,闸北,Peijun Yao,上海,1,
71,九江,爱你一生,江西,2,宝宝一岁半啦
72,丰台,一蓑烟雨,北京,1,不自见，故明；不自是，故彰；不自伐，故有功；不自矜，故长
73,深圳,俄菲杨军,广东,1,"不迁怒,不贰过"
74,,ljs幸福之家,,0,
75,Columbia,Yang,Missouri,2,
76,徐汇,kl,上海,1,
77,,SAILI,,0,
78,景德镇,萝卜乎乎胡霞辉,江西,2,自由行走随心而行
79,,鞋子,,1,To be a better man！
80,景德镇,tusuna,江西,2,
81,南昌,＊冷暖自知＊,江西,2,做快乐的自己！
82,景德镇,嵇老师,江西,1,
83,,霜叶红,Toronto,1,所谓自由，不是随心所欲，而是自我主宰。
84,,何箫笙以默,Cologne,1,曾不知医者不自医，自爱者不爱人，爱人者不自爱？
85,深圳,布达舟,广东,1,三千年读史不外功名利禄，九万里悟道终归诗酒田园
86,南昌,悦夕阳,江西,1,我快乐，是因为我一直盯着未来！不快乐，是因为没有看到未来。
87,,神仙鱼,,0,"删繁就简，惜福随缘；
粗茶淡饭，月白风清。"
88,,冷禅,,0,慎言慎行
89,景德镇,程翔,江西,1,成功是得其所想，幸福是想其所得。
90,景德镇,林卫华,江西,1,慢慢变成老林了！
91,景德镇,联合利华,江西,1,我们不能改变世界，但能改变自己；不能抹杀过去，但能把握现在！
92,海淀,wonderful,北京,2,
93,景德镇,lucy ,江西,2,不畏将来，不念过去
